[2025-01-15 20:39:52,697] 22 root - INFO - Save preprocessor obj
[2025-01-15 20:39:53,179] 28 root - INFO - Entered the data ingestion method or component
[2025-01-15 20:39:53,213] 31 root - INFO - Read the dataset as dataframe
[2025-01-15 20:39:53,231] 37 root - INFO - Train test split initiated
[2025-01-15 20:39:53,254] 44 root - INFO - Ingestion of the data is completed
[2025-01-15 20:39:53,280] 128 root - INFO - Read train and test data completed
[2025-01-15 20:39:53,280] 34 root - INFO - Starting feature engineering.
[2025-01-15 20:39:53,305] 70 root - INFO - Feature engineering completed.
[2025-01-15 20:39:53,306] 34 root - INFO - Starting feature engineering.
[2025-01-15 20:39:53,316] 70 root - INFO - Feature engineering completed.
[2025-01-15 20:39:53,317] 133 root - INFO - Feature engineering completed in train and test data
[2025-01-15 20:39:53,317] 81 root - INFO - Creating preprocessor object.
[2025-01-15 20:39:53,317] 113 root - INFO - Preprocessor object created.
[2025-01-15 20:39:53,338] 166 root - INFO - Data transformation process completed.
